username,date,enjoyment,art_opinion,another_session
cabotros,2024-12-05,"Yes, I had so much fun!",I love it!,Yes!
gogamike,2024-12-05,"Yes, I had so much fun!",I love it!,Yes!
kylie17,2024-12-06,"Yes, I had so much fun!",I love it!,Yes!
mbotros1,2024-12-05,"Yes, I had so much fun!",I love it!,Yes!
